producto,id_producto,minimo_sin_iva,minimo_con_iva,maximo_sin_iva,maximo_con_iva
Aviso Simple Combo,8603,130.95,151.9,150.59,174.69
Aviso Destacado Combo,8599,240.78,279.3,276.89,321.2
Aviso Superdestacado Combo,8607,430.86,499.8,495.49,574.77
5 Avisos Simples Combo,8635,491.06,569.63,564.71,655.07
5 Avisos Destacados Combo,8631,902.91,1047.38,1038.35,1204.48
5 Avisos Superdestacados Combo,8639,1615.73,1874.25,1858.09,2155.39
10 Avisos Simples Combo,8611,736.58,854.44,847.07,982.6
10 Avisos Destacados Combo Mensual,8652,1354.36,1571.06,1557.52,1806.72
10 Avisos Superdestacados Combo,8656,2423.6,2811.38,2787.14,3233.08
30 Avisos Simples,8858,1657.31,1922.48,1905.91,2210.86
25 Avisos Destacados Combo Mensual,8653,2708.73,3142.13,3115.04,3613.44
25 Avisos Superdestacados Combo,8658,4847.2,5622.75,5574.28,6466.16
50 Avisos Simples Combo,8643,2209.75,2563.31,2541.21,2947.81
50 Destacados combo Mensual,20220,4063.09,4713.19,4672.56,5420.17
50 superdestcados combo mensual,20221,7270.8,8434.13,8361.42,9699.24
80 Avisos Simples Combo,8651,2828.48,3281.04,3252.76,3773.2
100 Avisos Simples Combo,8615,3182.04,3691.17,3659.35,4244.85
100 Destacados combo mensual,20222,5850.85,6786.99,6728.48,7805.04
100 Superdestacados combo mensual,20223,10469.95,12145.14,12040.44,13966.91
200 Avisos Simples Combo,8619,4773.06,5536.76,5489.02,6367.27
500 Avisos Simples Combo,8647,8949.5,10381.42,10291.92,11938.63
Pack Bolillo 5S + 1D Combo Mensual,20254,671.64,779.1,772.38,895.97
Pack 10 Combo,8680,1045.47,1212.75,1202.3,1394.66
Pack 15 Combo,8681,1413.77,1639.97,1625.83,1885.96
Pack 30 Combo,8682,2120.65,2459.95,2438.75,2828.95
Pack 50 Combo,8683,2765.75,3208.28,3180.62,3689.52
Pack 80 Combo,8684,3678.17,4266.68,4229.89,4906.68
Pack 100 Combo,8685,4080.2,4733.03,4692.23,5442.99
Pack 200 Combo,8686,5820.06,6751.27,6693.07,7763.96
Pack 350 Combo,8687,8141.92,9444.63,9363.21,10861.33
Pack 500 Combo,8688,10724.96,12440.95,12333.7,14307.1
Pack 10 Premium,8691,1568.21,1819.13,1803.44,2091.99
Pack 25 Premium,8692,3307.5,3836.7,3803.63,4412.21
Pack 50 Premium,8693,4832.94,5606.21,5557.88,6447.14
Alquiler 10 Simples Suscrip,10695,496.55,576,571.03,662.4
Alquiler 30 Simples Suscrip,10696,1117.24,1296,1284.83,1490.4
Alquiler 50 Simples Suscrip,10697,1862.07,2160,2141.38,2484
Alquiler 100 Simples Suscrip,10698,2482.76,2880,2855.17,3312
